Kunststoff
Kunststoff	Polyethylene terephthalate (PET)
Kunststoff	Polyethylene high density (HDPE)
Kunststoff	Poly(vinyl chloride) (PVC)
Kunststoff	Polyethylene low density (LDPE)
Kunststoff	Polypropylene (PP) 
Kunststoff	Polystyrene (PS)
Kunststoff	Polystyrene, expandable (EPS)
Kunststoff	Poly(methyl methacrylate) (PMMA, Lucite, Plexiglas, Acrylglas)
Kunststoff	Polycarbonate/acrylonitrile butadiene styrene blend (PC/ABS)
Kunststoff	Polylactide, starch based biodegradeble plastic (PLA)
Kunststoff	Polychloroprene (Neoprene, CR) rubber 
Kunststoff	Polycarbonate (PC)
Kunststoff	Polyurethane (PUR)
Kunststoff	Polyamide (nylon) (PA)
Papier,Pappe,Kartonage
Papier,Pappe,Kartonage	Kartonage
Papier,Pappe,Kartonage	Papier
Papier,Pappe,Kartonage	Pappe
Papier,Pappe,Kartonage	Tapete
Papier,Pappe,Kartonage	Druckpapierbögen
Papier,Pappe,Kartonage	Packpapier
Metall	Eisen, Roheisen
Metall	Eisen, Gusseisen
Metall	Stahl, Edelstahl
Metall	Stahl, andere
Metall	Stahl, Gussstahl
Metall	Aluminium
Metall	Kupfer
Metall	Magnesium
Metall	Nickel
Metall	Zink
Metall	Metall, andere
Metall
Verbundstoff	Aluminium Dibond
Verbundstoff	Alu CORE
Verbundstoff	Kunststoff, glasfaserverstärktem 
Verbundstoff	Gummi, textilverstärkt
Verbundstoff
Holz	HDF (hochdichte Faserplatte)
Holz	MDF (mitteldichte Faserplatte)
Holz	Multiplex
Holz	OSB (Oriented strand board)
Holz	Pressspan
Holz	Sperrholz
Holz	Siebdruckplatte
Holz	Tischlerplatte
Holz	Theaterlatte
Holz	Dachlatte
Holz	Seekieferplatte
Holz	Kork
Holz	Naturholz, Kiefer
Holz	Naturholz, Birke
Holz	Naturholz, Eiche
Holz	Naturholz, Erle
Holz	Naturholz, Ahorn
Holz	Naturholz, Arkazie
Holz	Naturholz, Esche
Holz	Naturholz, Peak
Holz	Naturholz, undefiniert
Holz
Textilien und Gewebe	Brokatstoff
Textilien und Gewebe	Molton
Textilien und Gewebe	Nessel
Textilien und Gewebe	Polsterstoffe
Textilien und Gewebe	Kunstleder
Textilien und Gewebe	Wolle
Textilien und Gewebe	Baumwolle
Textilien und Gewebe	Jute
Textilien und Gewebe	Seide
Textilien und Gewebe	Flachs
Textilien und Gewebe	Hanf
Textilien und Gewebe	Baumwollgewebe
Textilien und Gewebe	Denim
Textilien und Gewebe	Plüsch
Textilien und Gewebe	Samt
Textilien und Gewebe	Teppich und Auslegeware
Textilien und Gewebe	Frottier
Textilien und Gewebe	Glasfaser
Textilien und Gewebe
Glas	Flachglas
Glas	Hohlglas
Glas	Glasfasern und Waren daraus
Glas
